	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H6---NEBNext_dual_i5_H6.01_15_dHIP_R2	0.2306406485131829	0.025503788199912652	0.01464682485614612	0.005610550578494785	0.004072686998378067	0.009605460568223268	0.003217139903232674	0.0022732098437127576	0.003507036026381113	0.0032401194739700503	0.003849961928154266	0.004604752443912701	0.00522696851310935	0.005751963321494023	0.006269887492728733	0.008290322058330352	0.011222868816277059	0.009115818945588407	0.004214099741377305	0.003925971277516357	0.004898183885636121	0.004230008674964719	0.004696670726862207	0.004797427306249164	0.003849961928154266	0.003956021485403694	0.006101959860417137	0.006238069625553904	0.0057148424764567225	0.0028547697492971257	0.0013717036070926127	0.0007159020114336445	0.00047019737047246775	0.0002969667602984007	0.00018383656589900996	8.307998651205257e-05	4.949446004973345e-05	8.838296437452402e-06	0.00020681613663638617	0.001615640588766299	0.00016792763231159561	0.0	0.0	0.0	8.838296437452402e-06	0.0	1.7676592874904804e-06	0.0	0.0	8.838296437452402e-06	3.535318574980961e-06	0.0005462067198345584	1.7676592874904804e-06	0.00023686634452372435	1.7676592874904804e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H7---NEBNext_dual_i5_H7.05_13_ACC_R1	0.03971080186943393	0.002881863021065668	0.06263576231456454	0.006962095935660648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7752765953219794e-05	2.88763829766099e-06	0.00021368523402691327	0.0004013817233748776	0.0003652862446541152	0.00018336503190147287	1.443819148830495e-06	0.0030349078508417004	0.0011651620531062093	0.0007839937978149587	0.002278346616854521	0.0006814826382479936	4.1870755316084353e-05	1.4438191488304949e-05	4.620221276257584e-05	0.0	0.0020545546487857943	0.00019347176594328633	1.4438191488304949e-05	5.63089468043893e-05	0.0006309489680389262	0.00016315156381784592	0.0011954822552316497	4.0426936167253854e-05	0.0	0.0	2.88763829766099e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H7---NEBNext_dual_i5_H7.05_13_ACC_R2	0.22818984119606442	0.025552711296002097	0.014559472296806712	0.005420097084709678	0.00405424416991603	0.009448352509946759	0.0030435707657346833	0.002287009531747504	0.0036326489784575255	0.0031966155955107157	0.003983497031623335	0.004644766201787703	0.005329136478333356	0.005843136095317013	0.00633403460591938	0.008440566744063073	0.011250238807687217	0.008892482137647017	0.004332901265640315	0.0040961149252321145	0.005034597371971936	0.004325682169896163	0.004933530031553801	0.004875777265600581	0.003944513914604912	0.004094671106083284	0.006264731286775518	0.006339809882514703	0.005841692276168183	0.002935284329572396	0.001455369702021139	0.0007955443510056026	0.0005284378084719611	0.0003494042340169798	0.00021079759572925226	8.807296807866018e-05	4.475839361374534e-05	1.0106734041813464e-05	0.0002454492553011841	0.0016473976488155947	0.00019780322338977782	0.0	0.0	0.0	7.219095744152474e-06	0.0	1.443819148830495e-06	0.0	0.0	2.88763829766099e-06	7.219095744152474e-06	0.0005558703722997405	1.443819148830495e-06	0.00024833689359884514	1.2994372339474455e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H8---NEBNext_dual_i5_H8.11_09_vHIP_R1	0.0395689279738551	0.002793418440312571	0.06228803899138611	0.006471592460976932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7768493774861806e-05	1.038445516844822e-06	0.00022430423163848157	0.0003925324053673427	0.0003437254660756361	0.00019626620268367134	1.038445516844822e-06	0.002977223296794105	0.0010363686258111325	0.0007933723748694441	0.0022503114350027296	0.0006905662687018067	5.0883830325396276e-05	1.4538237235827508e-05	3.3230256539034304e-05	0.0	0.001972008036488317	0.00013811325374036133	6.2306731010689324e-06	6.438362204437896e-05	0.0006157981914889795	0.00015472838200987848	0.001148520741630373	3.426870205587913e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H8---NEBNext_dual_i5_H8.11_09_vHIP_R2	0.22871347130300465	0.02491230794910728	0.013981630438798683	0.0050219225194615595	0.0037114042772033937	0.0091653201316724	0.002934647030603467	0.002093506161959161	0.003293949179431776	0.0029481468223224497	0.00358575236966517	0.004161051185997202	0.004769580258868268	0.0052846492352233	0.005769603291589831	0.007711496408089649	0.010640951211108892	0.008484099872622195	0.0038308255116405484	0.0036459822096421702	0.004526584007926579	0.0038360177392247727	0.004336548478343976	0.004428970129343166	0.0035068305103849637	0.003647020655159015	0.00574779593573609	0.005740526817118176	0.005189112247673576	0.0026906123341449337	0.0012980568960560275	0.0007601421183304097	0.000542068559792997	0.00034268702055879126	0.00021911200405425746	9.553698754972361e-05	6.853740411175826e-05	1.7653573786361976e-05	0.00024195780542484355	0.0014963999897733885	0.00020976599440265402	0.0	0.0	0.0	5.19222758422411e-06	0.0	0.0	0.0	0.0	6.2306731010689324e-06	7.269118617913754e-06	0.0005223380949729454	0.0	0.0002699958343796537	9.346009651603398e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H9---NEBNext_dual_i5_H9.03_32_dHIP_R1	0.03945934947540098	0.0029106854370083415	0.06264216818484301	0.007111617516732487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6881841238008574e-05	0.0	0.00021504110711930072	0.00034129104742805147	0.00035793939120502957	0.00017064552371402574	0.0	0.00301057549967021	0.0011848071321282764	0.0008213182929975873	0.002046358922586894	0.0005854667561570639	3.745877349820077e-05	1.3873619814148434e-05	4.16208594424453e-05	0.0	0.002029710578809916	0.0001692581617326109	1.1098895851318747e-05	5.6881841238008574e-05	0.0005327470008632999	0.00012347521634592106	0.0010460709339867918	3.329668755395624e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_H9---NEBNext_dual_i5_H9.03_32_dHIP_R2	0.22676709058621897	0.025383174811965975	0.014298152580461375	0.005346893076372807	0.003992827782511919	0.00929255055151662	0.0029523062964507867	0.002222553894226579	0.0033851632346522183	0.0031493116978116944	0.0037583636076528107	0.00446869294213721	0.00504999761235003	0.005618816024730116	0.006175148179277467	0.008217345015920117	0.011060049715839132	0.008933223798330177	0.004180121650002923	0.003935945941273911	0.0047725252160670615	0.004182896373965753	0.0046171406741485985	0.00474339061445735	0.0038443800505005314	0.0038804514620173172	0.006114104252095215	0.006146013577667756	0.005603555042934552	0.0028815508353986297	0.0013526779318794725	0.0007491754699640154	0.0005105492091606623	0.0003551646672421999	0.00021504110711930072	0.00010821423455035778	6.381865114508279e-05	1.9423067739807806e-05	0.00022475264098920463	0.0015621695910731136	0.00019561803937949294	0.0	0.0	0.0	4.16208594424453e-06	0.0	0.0	0.0	0.0	5.5494479256593735e-06	8.32417188848906e-06	0.0004925135034022694	0.0	0.0001914559534352484	1.1098895851318747e-05

